,Category,Time,PdDistrict,Count
0,ARSON,00,BAYVIEW,6
1,ARSON,00,CENTRAL,2
2,ARSON,00,INGLESIDE,2
3,ARSON,00,MISSION,1
4,ARSON,00,NORTHERN,2
5,ARSON,00,PARK,1
6,ARSON,00,TENDERLOIN,1
7,ARSON,01,BAYVIEW,6
8,ARSON,01,CENTRAL,1
9,ARSON,01,INGLESIDE,1
10,ARSON,01,MISSION,4
11,ARSON,01,NORTHERN,3
12,ARSON,01,RICHMOND,1
13,ARSON,01,SOUTHERN,1
14,ARSON,01,TARAVAL,1
15,ARSON,01,TENDERLOIN,1
16,ARSON,02,BAYVIEW,10
17,ARSON,02,CENTRAL,3
18,ARSON,02,INGLESIDE,1
19,ARSON,02,MISSION,6
20,ARSON,02,NORTHERN,1
21,ARSON,02,SOUTHERN,3
22,ARSON,02,TARAVAL,2
23,ARSON,03,BAYVIEW,4
24,ARSON,03,CENTRAL,5
25,ARSON,03,MISSION,4
26,ARSON,03,PARK,2
27,ARSON,03,SOUTHERN,2
28,ARSON,03,TARAVAL,1
29,ARSON,04,BAYVIEW,3
30,ARSON,04,CENTRAL,1
31,ARSON,04,INGLESIDE,1
32,ARSON,04,MISSION,2
33,ARSON,04,NORTHERN,1
34,ARSON,04,PARK,1
35,ARSON,04,RICHMOND,2
36,ARSON,04,SOUTHERN,4
37,ARSON,04,TARAVAL,1
38,ARSON,04,TENDERLOIN,1
39,ARSON,05,BAYVIEW,7
40,ARSON,05,CENTRAL,2
41,ARSON,05,MISSION,4
42,ARSON,05,NORTHERN,2
43,ARSON,05,PARK,3
44,ARSON,05,SOUTHERN,1
45,ARSON,05,TARAVAL,1
46,ARSON,06,CENTRAL,1
47,ARSON,06,MISSION,4
48,ARSON,06,NORTHERN,1
49,ARSON,07,CENTRAL,1
50,ARSON,07,MISSION,1
51,ARSON,07,NORTHERN,3
52,ARSON,07,RICHMOND,3
53,ARSON,07,SOUTHERN,1
54,ARSON,07,TARAVAL,1
55,ARSON,07,TENDERLOIN,3
56,ARSON,08,BAYVIEW,3
57,ARSON,08,MISSION,2
58,ARSON,08,NORTHERN,1
59,ARSON,08,RICHMOND,1
60,ARSON,08,SOUTHERN,3
61,ARSON,08,TARAVAL,1
62,ARSON,09,BAYVIEW,1
63,ARSON,09,CENTRAL,2
64,ARSON,09,INGLESIDE,2
65,ARSON,09,MISSION,2
66,ARSON,09,NORTHERN,1
67,ARSON,09,SOUTHERN,1
68,ARSON,09,TENDERLOIN,1
69,ARSON,10,BAYVIEW,1
70,ARSON,10,PARK,1
71,ARSON,10,TENDERLOIN,2
72,ARSON,11,BAYVIEW,1
73,ARSON,11,NORTHERN,2
74,ARSON,11,SOUTHERN,2
75,ARSON,12,INGLESIDE,3
76,ARSON,12,MISSION,2
77,ARSON,12,SOUTHERN,1
78,ARSON,12,TARAVAL,2
79,ARSON,13,BAYVIEW,3
80,ARSON,13,MISSION,1
81,ARSON,13,NORTHERN,1
82,ARSON,13,SOUTHERN,3
83,ARSON,13,TARAVAL,1
84,ARSON,14,BAYVIEW,2
85,ARSON,14,CENTRAL,3
86,ARSON,14,INGLESIDE,2
87,ARSON,14,MISSION,2
88,ARSON,14,SOUTHERN,1
89,ARSON,14,TARAVAL,1
90,ARSON,15,BAYVIEW,2
91,ARSON,15,CENTRAL,2
92,ARSON,15,MISSION,1
93,ARSON,15,NORTHERN,1
94,ARSON,15,SOUTHERN,1
95,ARSON,15,TARAVAL,1
96,ARSON,16,BAYVIEW,4
97,ARSON,16,MISSION,1
98,ARSON,16,PARK,1
99,ARSON,16,SOUTHERN,1
100,ARSON,16,TARAVAL,1
101,ARSON,17,CENTRAL,1
102,ARSON,17,INGLESIDE,2
103,ARSON,17,NORTHERN,1
104,ARSON,17,RICHMOND,3
105,ARSON,17,SOUTHERN,2
106,ARSON,17,TENDERLOIN,2
107,ARSON,18,BAYVIEW,3
108,ARSON,18,CENTRAL,1
109,ARSON,18,INGLESIDE,2
110,ARSON,18,MISSION,1
111,ARSON,18,PARK,1
112,ARSON,18,TARAVAL,1
113,ARSON,19,BAYVIEW,2
114,ARSON,19,CENTRAL,1
115,ARSON,19,INGLESIDE,1
116,ARSON,19,MISSION,1
117,ARSON,19,NORTHERN,1
118,ARSON,19,PARK,1
119,ARSON,19,RICHMOND,1
120,ARSON,19,SOUTHERN,3
121,ARSON,20,BAYVIEW,5
122,ARSON,20,INGLESIDE,2
123,ARSON,20,MISSION,1
124,ARSON,20,PARK,1
125,ARSON,20,SOUTHERN,1
126,ARSON,20,TARAVAL,3
127,ARSON,21,BAYVIEW,2
128,ARSON,21,CENTRAL,1
129,ARSON,21,INGLESIDE,1
130,ARSON,21,MISSION,2
131,ARSON,21,NORTHERN,2
132,ARSON,21,PARK,1
133,ARSON,21,RICHMOND,1
134,ARSON,21,TENDERLOIN,1
135,ARSON,22,BAYVIEW,2
136,ARSON,22,MISSION,2
137,ARSON,22,NORTHERN,2
138,ARSON,22,RICHMOND,2
139,ARSON,22,SOUTHERN,1
140,ARSON,23,BAYVIEW,4
141,ARSON,23,CENTRAL,2
142,ARSON,23,INGLESIDE,2
143,ARSON,23,MISSION,2
144,ARSON,23,NORTHERN,2
145,ARSON,23,SOUTHERN,1
146,ARSON,23,TENDERLOIN,1
147,ASSAULT,00,BAYVIEW,74
148,ASSAULT,00,CENTRAL,75
149,ASSAULT,00,INGLESIDE,73
150,ASSAULT,00,MISSION,91
151,ASSAULT,00,NORTHERN,83
152,ASSAULT,00,PARK,26
153,ASSAULT,00,RICHMOND,28
154,ASSAULT,00,SOUTHERN,109
155,ASSAULT,00,TARAVAL,43
156,ASSAULT,00,TENDERLOIN,58
157,ASSAULT,01,BAYVIEW,56
158,ASSAULT,01,CENTRAL,64
159,ASSAULT,01,INGLESIDE,54
160,ASSAULT,01,MISSION,117
161,ASSAULT,01,NORTHERN,94
162,ASSAULT,01,PARK,20
163,ASSAULT,01,RICHMOND,17
164,ASSAULT,01,SOUTHERN,86
165,ASSAULT,01,TARAVAL,30
166,ASSAULT,01,TENDERLOIN,47
167,ASSAULT,02,BAYVIEW,51
168,ASSAULT,02,CENTRAL,75
169,ASSAULT,02,INGLESIDE,52
170,ASSAULT,02,MISSION,101
171,ASSAULT,02,NORTHERN,65
172,ASSAULT,02,PARK,12
173,ASSAULT,02,RICHMOND,11
174,ASSAULT,02,SOUTHERN,109
175,ASSAULT,02,TARAVAL,19
176,ASSAULT,02,TENDERLOIN,42
177,ASSAULT,03,BAYVIEW,51
178,ASSAULT,03,CENTRAL,33
179,ASSAULT,03,INGLESIDE,39
180,ASSAULT,03,MISSION,51
181,ASSAULT,03,NORTHERN,38
182,ASSAULT,03,PARK,2
183,ASSAULT,03,RICHMOND,5
184,ASSAULT,03,SOUTHERN,43
185,ASSAULT,03,TARAVAL,20
186,ASSAULT,03,TENDERLOIN,35
187,ASSAULT,04,BAYVIEW,36
188,ASSAULT,04,CENTRAL,9
189,ASSAULT,04,INGLESIDE,18
190,ASSAULT,04,MISSION,31
191,ASSAULT,04,NORTHERN,24
192,ASSAULT,04,PARK,8
193,ASSAULT,04,RICHMOND,7
194,ASSAULT,04,SOUTHERN,32
195,ASSAULT,04,TARAVAL,14
196,ASSAULT,04,TENDERLOIN,25
197,ASSAULT,05,BAYVIEW,16
198,ASSAULT,05,CENTRAL,11
199,ASSAULT,05,INGLESIDE,19
200,ASSAULT,05,MISSION,17
201,ASSAULT,05,NORTHERN,18
202,ASSAULT,05,PARK,7
203,ASSAULT,05,RICHMOND,8
204,ASSAULT,05,SOUTHERN,23
205,ASSAULT,05,TARAVAL,4
206,ASSAULT,05,TENDERLOIN,20
207,ASSAULT,06,BAYVIEW,27
208,ASSAULT,06,CENTRAL,21
209,ASSAULT,06,INGLESIDE,25
210,ASSAULT,06,MISSION,47
211,ASSAULT,06,NORTHERN,28
212,ASSAULT,06,PARK,10
213,ASSAULT,06,RICHMOND,4
214,ASSAULT,06,SOUTHERN,47
215,ASSAULT,06,TARAVAL,15
216,ASSAULT,06,TENDERLOIN,15
217,ASSAULT,07,BAYVIEW,33
218,ASSAULT,07,CENTRAL,32
219,ASSAULT,07,INGLESIDE,39
220,ASSAULT,07,MISSION,59
221,ASSAULT,07,NORTHERN,37
222,ASSAULT,07,PARK,21
223,ASSAULT,07,RICHMOND,9
224,ASSAULT,07,SOUTHERN,74
225,ASSAULT,07,TARAVAL,18
226,ASSAULT,07,TENDERLOIN,32
227,ASSAULT,08,BAYVIEW,61
228,ASSAULT,08,CENTRAL,41
229,ASSAULT,08,INGLESIDE,46
230,ASSAULT,08,MISSION,65
231,ASSAULT,08,NORTHERN,52
232,ASSAULT,08,PARK,19
233,ASSAULT,08,RICHMOND,14
234,ASSAULT,08,SOUTHERN,96
235,ASSAULT,08,TARAVAL,22
236,ASSAULT,08,TENDERLOIN,37
237,ASSAULT,09,BAYVIEW,47
238,ASSAULT,09,CENTRAL,44
239,ASSAULT,09,INGLESIDE,56
240,ASSAULT,09,MISSION,93
241,ASSAULT,09,NORTHERN,53
242,ASSAULT,09,PARK,17
243,ASSAULT,09,RICHMOND,12
244,ASSAULT,09,SOUTHERN,93
245,ASSAULT,09,TARAVAL,36
